Region_Code,Region_Name
0,전국
11,서울특별시
42,강원도
26,부산광역시
43,충청북도
27,대구광역시
44,충청남도
28,인천광역시
45,전라북도
29,광주광역시
46,전라남도
30,대전광역시
47,경상북도
31,울산광역시
48,경상남도
36,세종특별자치시
49,제주특별자치도
41,경기도
